id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
mat,693696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,170,28,-20,32,36,80,8,192,96,21,254,612,1800,2534,1522500456015398,1522500456079494,64096
mat,470496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,140,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500456094263,1522500456126767,32504
mat,2232712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,305,28,-4,32,36,80,8,192,96,21,254,612,1800,2534,1522500456147956,1522500456451865,303909
mat,803848,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,183,28,-3,32,36,80,8,192,96,21,254,612,1800,2534,1522500456472324,1522500456536308,63984
mat,753544,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,217,28,5,32,36,96,8,192,120,21,254,632,1824,2775,1522500456556481,1522500456679261,122780
mat,2131392,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,298,28,-18,32,36,80,8,192,96,21,254,612,1800,2534,1522500456701517,1522500457040732,339215
mat,384520,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,155,28,10,32,36,96,8,192,120,21,254,632,1824,2743,1522500457058238,1522500457102584,44346
mat,2004616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,289,28,3,32,36,80,8,192,96,21,254,612,1800,2598,1522500457125731,1522500457416170,290439
mat,1775712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,272,28,-18,32,36,80,8,192,96,21,254,612,1800,2582,1522500457436960,1522500457708038,271078
mat,1679744,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,324,28,-2,32,36,96,8,192,120,21,254,632,1824,2759,1522500457729932,1522500458126759,396827
mat,1204320,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,224,28,-19,32,36,80,8,192,96,21,254,612,1800,2582,1522500458145305,1522500458297062,151757
mat,2504008,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,323,28,7,32,36,80,8,192,96,21,254,612,1800,2534,1522500458318724,1522500458738649,419925
mat,1236808,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,227,28,-20,32,36,80,8,192,96,21,254,612,1800,2534,1522500458757190,1522500458892067,134877
mat,259680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,104,28,19,32,36,80,8,192,96,21,254,612,1800,2614,1522500458908252,1522500458926566,18314
mat,2004616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,289,28,-5,32,36,80,8,192,96,21,254,612,1800,2598,1522500458946182,1522500459239917,293735
mat,571656,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,189,28,-9,32,36,96,8,192,120,21,254,632,1824,2743,1522500459258247,1522500459335674,77427
mat,883720,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,235,28,13,32,36,96,8,192,120,21,254,632,1824,2695,1522500459355213,1522500459483823,128610
mat,2188992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,302,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500459505676,1522500459854508,348832
mat,470496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,140,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500459870047,1522500459904163,34116
mat,525792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,148,28,-6,32,36,80,8,192,96,21,254,612,1800,2630,1522500459919606,1522500459969496,49890
mat,507072,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,178,28,-9,32,36,96,8,192,120,21,254,632,1824,2695,1522500459988415,1522500460046368,57953
mat,599232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,158,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500460062524,1522500460107671,45147
mat,1280776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,231,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500460126327,1522500460272514,146187
mat,431040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,134,28,-18,32,36,80,8,192,96,21,254,612,1800,2534,1522500460289512,1522500460323289,33777
mat,2504008,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,323,28,-12,32,36,80,8,192,96,21,254,612,1800,2534,1522500460346356,1522500460732665,386309
mat,2677440,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,334,28,7,32,36,80,8,192,96,21,254,612,1800,2534,1522500460757843,1522500461224108,466265
mat,540096,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,150,28,-4,32,36,80,8,192,96,21,254,612,1800,2534,1522500461240614,1522500461285107,44493
mat,2321416,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,311,28,-8,32,36,80,8,192,96,21,254,612,1800,2534,1522500461306949,1522500461678573,371624
mat,1560712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,255,28,-4,32,36,80,8,192,96,21,254,612,1800,2550,1522500461699005,1522500461866291,167286
mat,364936,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,151,28,-11,32,36,96,8,192,120,21,254,632,1824,2695,1522500461883757,1522500461920729,36972
mat,669448,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,167,28,-13,32,36,80,8,192,96,21,254,612,1800,2534,1522500461935372,1522500461987721,52349
mat,323040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,116,28,-20,32,36,80,8,192,96,21,254,612,1800,2502,1522500462004237,1522500462027026,22789
mat,629952,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,162,28,2,32,36,80,8,192,96,21,254,612,1800,2646,1522500462041628,1522500462099026,57398
mat,258184,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,127,28,-8,32,36,96,8,192,120,21,254,632,1824,2679,1522500462114427,1522500462136753,22326
mat,197256,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,111,28,-5,32,36,96,8,192,120,21,254,632,1824,2663,1522500462152077,1522500462171404,19327
mat,457152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,138,28,-9,32,36,80,8,192,96,21,254,612,1800,2534,1522500462186053,1522500462215553,29500
mat,2725768,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,337,28,14,32,36,80,8,192,96,21,254,612,1800,2534,1522500462238137,1522500462686727,448590
mat,1411464,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,297,28,-15,32,36,96,8,192,120,21,254,632,1824,2743,1522500462708970,1522500463013380,304410
mat,404616,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,159,28,-20,32,36,96,8,192,120,21,254,632,1824,2727,1522500463031037,1522500463078579,47542
mat,450568,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,137,28,-20,32,36,80,8,192,96,21,254,612,1800,2598,1522500463093799,1522500463132114,38315
mat,1314240,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,234,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1522500463149887,1522500463311630,161743
mat,1628296,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,319,28,13,32,36,96,8,192,120,21,254,632,1824,2727,1522500463335844,1522500463692366,356522
mat,1065152,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,258,28,-3,32,36,96,8,192,120,21,254,632,1824,2711,1522500463712659,1522500463892639,179980
mat,1785024,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,334,28,18,32,36,96,8,192,120,21,254,632,1824,2695,1522500463918361,1522500464307997,389636
mat,525792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,148,28,-2,32,36,80,8,192,96,21,254,612,1800,2630,1522500464324848,1522500464373668,48820
mat,633736,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,199,28,4,32,36,96,8,192,120,21,254,632,1824,2695,1522500464391646,1522500464471041,79395
mat,903360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,194,28,1,32,36,80,8,192,96,21,254,612,1800,2534,1522500464488869,1522500464584413,95544
mat,2709600,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,336,28,-6,32,36,80,8,192,96,21,254,612,1800,2630,1522500464609368,1522500465288797,679429
mat,1411464,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,297,28,-10,32,36,96,8,192,120,21,254,632,1824,2743,1522500465312974,1522500465614620,301646
mat,940992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,198,28,-12,32,36,80,8,192,96,21,254,612,1800,2534,1522500465633352,1522500465716272,82920
mat,812640,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,184,28,0,32,36,80,8,192,96,21,254,612,1800,2534,1522500465733838,1522500465802577,68739
mat,1488520,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,305,28,13,32,36,96,8,192,120,21,254,632,1824,2695,1522500465824850,1522500466109749,284899
mat,244936,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,101,28,3,32,36,80,8,192,96,21,254,612,1800,2662,1522500466125898,1522500466144940,19042
mat,1132224,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,266,28,16,32,36,96,8,192,120,21,254,632,1824,2695,1522500466165485,1522500466351647,186162
mat,645600,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,164,28,-14,32,36,80,8,192,96,21,254,612,1800,2630,1522500466371986,1522500466434928,62942
mat,222912,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,118,28,6,32,36,96,8,192,120,21,254,632,1824,2663,1522500466449597,1522500466471018,21421
mat,2247360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,306,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1522500466493182,1522500466853518,360336
mat,589952,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,192,28,-18,32,36,96,8,192,120,21,254,632,1824,2711,1522500466872012,1522500466969212,97200
mat,339976,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,119,28,-17,32,36,80,8,192,96,21,254,612,1800,2502,1522500466985371,1522500467008767,23396
mat,884832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,192,28,8,32,36,80,8,192,96,21,254,612,1800,2582,1522500467025193,1522500467120869,95676
mat,788672,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,222,28,16,32,36,96,8,192,120,21,254,632,1824,2695,1522500467140254,1522500467250199,109945
mat,669448,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,167,28,-8,32,36,80,8,192,96,21,254,612,1800,2534,1522500467266556,1522500467318828,52272
mat,431040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,134,28,6,32,36,80,8,192,96,21,254,612,1800,2534,1522500467336540,1522500467370462,33922
mat,614496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,160,28,3,32,36,80,8,192,96,21,254,612,1800,2582,1522500467385187,1522500467443315,58128
mat,599232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,158,28,0,32,36,80,8,192,96,21,254,612,1800,2534,1522500467458774,1522500467505032,46258
mat,1638528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,320,28,15,32,36,96,8,192,120,21,254,632,1824,2727,1522500467528929,1522500467962677,433748
mat,1976968,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,287,28,5,32,36,80,8,192,96,21,254,612,1800,2598,1522500467984748,1522500468262658,277910
mat,922080,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,196,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500468279510,1522500468362310,82800
mat,1172296,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,221,28,-20,32,36,80,8,192,96,21,254,612,1800,2534,1522500468382701,1522500468518327,135626
mat,802944,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,224,28,18,32,36,96,8,192,120,21,254,632,1824,2727,1522500468537652,1522500468687065,149413
mat,866496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,190,28,-16,32,36,80,8,192,96,21,254,612,1800,2534,1522500468701877,1522500468777224,75347
mat,989128,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,203,28,-19,32,36,80,8,192,96,21,254,612,1800,2534,1522500468795562,1522500468885132,89570
mat,1348168,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,237,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500468903325,1522500469040912,137587
mat,1078752,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,212,28,-10,32,36,80,8,192,96,21,254,612,1800,2534,1522500469059689,1522500469162480,102791
mat,554592,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,152,28,16,32,36,80,8,192,96,21,254,612,1800,2630,1522500469178814,1522500469225085,46271
mat,507072,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,178,28,-17,32,36,96,8,192,120,21,254,632,1824,2695,1522500469242240,1522500469300222,57982
mat,602304,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,194,28,-11,32,36,96,8,192,120,21,254,632,1824,2695,1522500469319142,1522500469394163,75021
mat,1048456,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,209,28,0,32,36,80,8,192,96,21,254,612,1800,2534,1522500469411953,1522500469509043,97090
mat,1166528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,270,28,7,32,36,96,8,192,120,21,254,632,1824,2695,1522500469530433,1522500469726580,196147
mat,1440712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,245,28,-7,32,36,80,8,192,96,21,254,612,1800,2534,1522500469745474,1522500469898894,153420
mat,931528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,197,28,-20,32,36,80,8,192,96,21,254,612,1800,2534,1522500469916322,1522500470004793,88471
mat,652992,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,202,28,14,32,36,96,8,192,120,21,254,632,1824,2695,1522500470022593,1522500470105837,83244
mat,240096,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,100,28,-17,32,36,80,8,192,96,21,254,612,1800,2646,1522500470120092,1522500470137138,17046
mat,173184,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,104,28,-19,32,36,96,8,192,120,21,254,632,1824,2727,1522500470152534,1522500470170347,17813
mat,584160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,156,28,16,32,36,80,8,192,96,21,254,612,1800,2534,1522500470185781,1522500470228473,42692
mat,1140672,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,218,28,-18,32,36,80,8,192,96,21,254,612,1800,2534,1522500470248758,1522500470381110,132352
mat,2693512,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,335,28,-2,32,36,80,8,192,96,21,254,612,1800,2534,1522500470406174,1522500470862973,456799
mat,1749696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,270,28,5,32,36,80,8,192,96,21,254,612,1800,2534,1522500470882490,1522500471128199,245709
mat,795072,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,182,28,18,32,36,80,8,192,96,21,254,612,1800,2534,1522500471146026,1522500471220720,74694
mat,884832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,192,28,3,32,36,80,8,192,96,21,254,612,1800,2582,1522500471237848,1522500471332484,94636
mat,2519520,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,324,28,7,32,36,80,8,192,96,21,254,612,1800,2662,1522500471355068,1522500471789092,434024
mat,1736776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,269,28,-20,32,36,80,8,192,96,21,254,612,1800,2534,1522500471809739,1522500472040545,230806
mat,409728,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,160,28,-11,32,36,96,8,192,120,21,254,632,1824,2727,1522500472060491,1522500472117323,56832
mat,1881696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,280,28,-19,32,36,80,8,192,96,21,254,612,1800,2534,1522500472139266,1522500472367944,228678
mat,992136,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,249,28,5,32,36,96,8,192,120,21,254,632,1824,2727,1522500472389905,1522500472557004,167099
mat,1247712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,228,28,12,32,36,80,8,192,96,21,254,612,1800,2534,1522500472576163,1522500472702062,125899
mat,1557632,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,312,28,-1,32,36,96,8,192,120,21,254,632,1824,2695,1522500472726567,1522500473022766,296199
mat,1056904,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,257,28,-12,32,36,96,8,192,120,21,254,632,1824,2711,1522500473043090,1522500473214827,171737
mat,269760,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,106,28,-18,32,36,80,8,192,96,21,254,612,1800,2502,1522500473231447,1522500473250676,19229
mat,306568,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,113,28,-16,32,36,80,8,192,96,21,254,612,1800,2502,1522500473264804,1522500473284249,19445
mat,414856,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,161,28,11,32,36,96,8,192,120,21,254,632,1824,2727,1522500473298785,1522500473347744,48959
mat,2629576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,331,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500473368401,1522500473823863,455462
mat,922080,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,196,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500473842477,1522500473925244,82767
mat,1512136,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,251,28,-19,32,36,80,8,192,96,21,254,612,1800,2534,1522500473944350,1522500474131673,187323
mat,1537728,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,310,28,-1,32,36,96,8,192,120,21,254,632,1824,2695,1522500474156839,1522500474459491,302652
mat,1647552,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,262,28,-6,32,36,80,8,192,96,21,254,612,1800,2534,1522500474481340,1522500474707874,226534
mat,381120,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,126,28,14,32,36,80,8,192,96,21,254,612,1800,2566,1522500474723375,1522500474749748,26373
mat,1024264,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,253,28,11,32,36,96,8,192,120,21,254,632,1824,2727,1522500474771363,1522500474949340,177977
mat,2018496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,290,28,6,32,36,80,8,192,96,21,254,612,1800,2534,1522500474965799,1522500475273047,307248
mat,322752,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,142,28,2,32,36,96,8,192,120,21,254,632,1824,2695,1522500475290094,1522500475323022,32928
mat,894088,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,193,28,0,32,36,80,8,192,96,21,254,612,1800,2598,1522500475339779,1522500475425150,85371
mat,621064,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,197,28,10,32,36,96,8,192,120,21,254,632,1824,2695,1522500475443509,1522500475539168,95659
mat,614496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,160,28,-2,32,36,80,8,192,96,21,254,612,1800,2582,1522500475556229,1522500475613962,57733
mat,524296,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,181,28,-16,32,36,96,8,192,120,21,254,632,1824,2695,1522500475631975,1522500475694034,62059
mat,868744,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,233,28,17,32,36,96,8,192,120,21,254,632,1824,2695,1522500475713665,1522500475842128,128463
mat,2613696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,330,28,-7,32,36,80,8,192,96,21,254,612,1800,2534,1522500475865353,1522500476317594,452241
mat,767496,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,219,28,-13,32,36,96,8,192,120,21,254,632,1824,2695,1522500476337049,1522500476443281,106232
mat,2291656,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,309,28,17,32,36,80,8,192,96,21,254,612,1800,2534,1522500476465842,1522500476809659,343817
mat,1359552,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,238,28,-5,32,36,80,8,192,96,21,254,612,1800,2534,1522500476829311,1522500477000489,171178
mat,2427072,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,318,28,-4,32,36,80,8,192,96,21,254,612,1800,2534,1522500477023445,1522500477427241,403796
mat,1280776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,231,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500477445476,1522500477574508,129032
mat,677472,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,168,28,16,32,36,80,8,192,96,21,254,612,1800,2630,1522500477591679,1522500477661386,69707
mat,399552,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,158,28,12,32,36,96,8,192,120,21,254,632,1824,2695,1522500477677833,1522500477719461,41628
mat,2396640,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,316,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500477741395,1522500478124689,383294
mat,2203528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,303,28,16,32,36,80,8,192,96,21,254,612,1800,2534,1522500478147631,1522500478453206,305575
mat,2088712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,295,28,9,32,36,80,8,192,96,21,254,612,1800,2534,1522500478475266,1522500478777884,302618
mat,2247360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,306,28,-19,32,36,80,8,192,96,21,254,612,1800,2534,1522500478801681,1522500479161412,359731
mat,495744,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,176,28,18,32,36,96,8,192,120,21,254,632,1824,2743,1522500479179922,1522500479243786,63864
mat,846528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,230,28,2,32,36,96,8,192,120,21,254,632,1824,2695,1522500479262081,1522500479380923,118842
mat,769096,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,179,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500479399048,1522500479462335,63287
mat,979392,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,202,28,-13,32,36,80,8,192,96,21,254,612,1800,2534,1522500479479605,1522500479566431,86826
mat,677472,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,168,28,-8,32,36,80,8,192,96,21,254,612,1800,2630,1522500479584034,1522500479654631,70597
mat,1245576,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,279,28,-8,32,36,96,8,192,120,21,254,632,1824,2743,1522500479674357,1522500479926232,251875
mat,1175176,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,271,28,9,32,36,96,8,192,120,21,254,632,1824,2695,1522500479948065,1522500480154458,206393
mat,1382496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,240,28,9,32,36,80,8,192,96,21,254,612,1800,2582,1522500480173181,1522500480338147,164966
mat,1736776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,269,28,-18,32,36,80,8,192,96,21,254,612,1800,2534,1522500480359242,1522500480560899,201657
mat,1151176,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,219,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500480579179,1522500480702947,123768
mat,328648,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,117,28,18,32,36,80,8,192,96,21,254,612,1800,2662,1522500480715834,1522500480741958,26124
